sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0000_114462,images/5738_0000_114462.png,live,exp-20260310120827-5738,250.1369180484694,27.35496066579305,255.0,250.14454900709785,27.357744211625395,0.20129145408163263,321.7581365148933,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114465,images/5738_0000_114465.png,live,exp-20260310120827-5738,250.32152822066325,27.167653362303604,255.0,250.32537973926563,27.168991239430017,0.18933354591836735,365.3915672429186,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114481,images/5738_0000_114481.png,live,exp-20260310120827-5738,245.35002790178572,27.93111153871476,255.0,245.35575005981337,27.935209577148388,0.18734056122448978,141.86121256391527,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114484,images/5738_0000_114484.png,dead,exp-20260310120827-5738,236.55131935586735,29.82973641650736,255.0,236.55331153554766,29.834902968904736,0.18933354591836735,125.00125801477152,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114487,images/5738_0000_114487.png,live,exp-20260310120827-5738,249.89518893494898,27.637429027158156,255.0,249.8993322037277,27.639042449941392,0.1833545918367347,207.59037415794174,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114495,images/5738_0000_114495.png,live,exp-20260310120827-5738,238.81216119260205,28.823705094098646,255.0,238.8163672256675,28.830893182808303,0.1833545918367347,165.66524632740848,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114501,images/5738_0000_114501.png,live,exp-20260310120827-5738,240.31261957908163,30.314254186461984,255.0,240.31707608869038,30.320821992354123,0.18734056122448978,229.627343559776,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114546,images/5738_0000_114546.png,dead,exp-20260310120827-5738,230.7831034757653,31.887195832093084,255.0,230.78304726591313,31.891327238811275,0.18734056122448978,147.88109731352975,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114547,images/5738_0000_114547.png,live,exp-20260310120827-5738,250.20954241071428,27.574077982921104,255.0,250.21566985645933,27.576340639541687,0.1833545918367347,328.1935719503287,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114585,images/5738_0000_114585.png,live,exp-20260310120827-5738,247.958984375,28.694196199312298,255.0,247.9623649483714,28.69605686300056,0.1913265306122449,433.7270919568217,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114616,images/5738_0000_114616.png,live,exp-20260310120827-5738,233.54793128188774,32.08630650536132,255.0,233.54864239862843,32.090755530179315,0.1992984693877551,232.15518220923627,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114639,images/5738_0000_114639.png,live,exp-20260310120827-5738,241.73881935586735,28.157421869249966,255.0,241.74096001275765,28.159819903367783,0.18534757653061226,150.68825582339096,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114644,images/5738_0000_114644.png,live,exp-20260310120827-5738,237.3864596619898,31.321013433595358,255.0,237.38900630034294,31.32699784346659,0.2072704081632653,246.8232692151611,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114667,images/5738_0000_114667.png,live,exp-20260310120827-5738,245.17243303571428,28.499884654684784,255.0,245.17723638828525,28.50351933387032,0.1992984693877551,204.58517977436895,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114689,images/5738_0000_114689.png,live,exp-20260310120827-5738,227.76267538265307,32.07168581941024,255.0,227.76144904998304,32.077697885517416,0.18734056122448978,251.7687281876471,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114692,images/5738_0000_114692.png,live,exp-20260310120827-5738,243.35640545280611,28.86248631453164,255.0,243.3615791047752,28.867420365995258,0.18136160714285715,534.5023537050564,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_115746,images/5738_0000_115746.png,live,exp-20260310120827-5738,243.68865593112244,27.072504198115826,255.0,243.69219728081018,27.075451815720307,0.1793686224489796,170.73488353218082,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115748,images/5738_0000_115748.png,live,exp-20260310120827-5738,237.74459901147958,30.121631100637114,255.0,237.74715393663897,30.127049661121124,0.1913265306122449,136.78358087817548,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115754,images/5738_0000_115754.png,live,exp-20260310120827-5738,240.6026387117347,28.40682264450898,255.0,240.605893259435,28.41108590651646,0.1913265306122449,278.40297053810565,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115758,images/5738_0000_115758.png,live,exp-20260310120827-5738,243.47277582908163,29.014236316605757,255.0,243.47451613546212,29.015886306865745,0.1913265306122449,127.60741822903985,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115802,images/5738_0000_115802.png,live,exp-20260310120827-5738,234.68791852678572,28.285069618956737,255.0,234.68909489633174,28.289503732472774,0.20129145408163263,176.13355247139032,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115827,images/5738_0000_115827.png,live,exp-20260310120827-5738,237.2337571747449,28.19140518833167,255.0,237.23611858763482,28.196483151844266,0.1913265306122449,269.53632010388765,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115851,images/5738_0000_115851.png,live,exp-20260310120827-5738,238.5743183992347,30.038926590411094,255.0,238.5770365644563,30.043973325136417,0.19331951530612246,293.72169466764063,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115887,images/5738_0000_115887.png,live,exp-20260310120827-5738,241.00372688137756,27.420964340754626,255.0,241.0087136846723,27.426888204256027,0.1833545918367347,212.48048048048048,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115939,images/5738_0000_115939.png,dead,exp-20260310120827-5738,235.5809550382653,30.04577620734198,255.0,235.5826903522938,30.051334183370415,0.18734056122448978,198.14889213537862,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115952,images/5738_0000_115952.png,live,exp-20260310120827-5738,247.86330117984693,28.532925152136357,255.0,247.86868022328548,28.535885657672495,0.18534757653061226,445.3778102426751,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_115955,images/5738_0000_115955.png,live,exp-20260310120827-5738,230.31993383290816,33.22034468010928,255.0,230.31967621667962,33.226633555233306,0.1833545918367347,236.654614073533,True,True,False,True,True,False,False,4,"mean_intensity,std_intensity,well_mean,well_std"
5738_0000_115968,images/5738_0000_115968.png,live,exp-20260310120827-5738,242.9442761479592,29.329668872424886,255.0,242.94832432863495,29.333814243642106,0.18734056122448978,211.5996266536807,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_115997,images/5738_0000_115997.png,live,exp-20260310120827-5738,237.03683035714286,32.66356747717581,255.0,237.03827445977194,32.667340592661695,0.1833545918367347,146.52633714795877,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_116000,images/5738_0000_116000.png,live,exp-20260310120827-5738,236.98256138392858,29.266360295908417,255.0,236.9850662944871,29.27223051813136,0.18534757653061226,445.08177096014936,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116016,images/5738_0000_116016.png,live,exp-20260310120827-5738,249.998046875,27.925028821931605,255.0,250.00297031676735,27.92697201187598,0.18734056122448978,352.6830614398182,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116017,images/5738_0000_116017.png,live,exp-20260310120827-5738,236.26901307397958,31.979022210784755,255.0,236.27069377990432,31.98398364378656,0.20527742346938774,271.05060465871276,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_116081,images/5738_0000_116081.png,live,exp-20260310120827-5738,231.3766940369898,33.31445362291055,255.0,231.37679165919104,33.31876959745933,0.19730548469387754,217.2259962665368,True,True,False,True,True,False,False,4,"mean_intensity,std_intensity,well_mean,well_std"
5738_0000_116098,images/5738_0000_116098.png,live,exp-20260310120827-5738,242.05022321428572,30.000910593343118,255.0,242.05396838054986,30.005304297780246,0.1953125,364.730297865433,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116149,images/5738_0000_116149.png,live,exp-20260310120827-5738,192.2565369897959,30.914945478707182,255.0,192.08513662296068,30.87542681586453,0.1833545918367347,347.2706760814869,False,False,False,False,False,False,True,1,sharpness
5738_0000_116154,images/5738_0000_116154.png,dead,exp-20260310120827-5738,194.21743463010205,32.03757490695695,255.0,193.99767432535387,32.00635729755316,0.18136160714285715,365.4074344614885,False,False,False,False,False,False,True,1,sharpness
5738_0000_116155,images/5738_0000_116155.png,live,exp-20260310120827-5738,196.41268734056123,30.52679272710422,255.0,196.2645410511989,30.507878433445246,0.1833545918367347,403.1395584773963,False,False,False,False,False,False,True,1,sharpness
5738_0000_116176,images/5738_0000_116176.png,live,exp-20260310120827-5738,189.18610491071428,29.6645252643395,255.0,189.1067870050518,29.636640206755775,0.1913265306122449,607.8216459702946,False,False,False,False,False,False,True,1,sharpness
5738_0000_116186,images/5738_0000_116186.png,live,exp-20260310120827-5738,192.46835140306123,31.91842147451821,255.0,192.31879476611581,31.889730482580514,0.21125637755102042,555.0605876146417,False,False,False,False,False,False,True,1,sharpness
5738_0000_116188,images/5738_0000_116188.png,live,exp-20260310120827-5738,210.9142617984694,30.970457332830524,255.0,210.89743487453623,30.977968166280878,0.1992984693877551,394.02207613018425,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116196,images/5738_0000_116196.png,live,exp-20260310120827-5738,187.2291932397959,32.91948977239241,255.0,187.1444118293097,32.894888900892205,0.18933354591836735,487.26016557097637,False,False,False,False,False,False,True,1,sharpness
5738_0000_116222,images/5738_0000_116222.png,live,exp-20260310120827-5738,189.0577766262755,32.54661513765839,255.0,188.89582458035733,32.50466919333873,0.20328443877551022,556.9536157779401,False,False,False,False,False,False,True,1,sharpness
5738_0000_116225,images/5738_0000_116225.png,live,exp-20260310120827-5738,207.04354671556123,30.170990386828276,255.0,207.01438691010677,30.17776083257933,0.19730548469387754,530.3954630305982,False,False,False,False,False,False,True,1,sharpness
5738_0000_116228,images/5738_0000_116228.png,live,exp-20260310120827-5738,199.07764668367346,31.147436119142874,255.0,198.95694880668975,31.14423570366123,0.18534757653061226,627.4191218245272,False,False,False,False,False,False,True,1,sharpness
5738_0000_116244,images/5738_0000_116244.png,live,exp-20260310120827-5738,204.2340162627551,30.85623157299373,255.0,204.16770558619035,30.865620544439622,0.1913265306122449,702.5318155993832,False,False,False,False,False,False,True,1,sharpness
5738_0000_116283,images/5738_0000_116283.png,live,exp-20260310120827-5738,195.35206074617346,30.539240426276358,255.0,195.16996855030948,30.510405674244577,0.18534757653061226,618.2493709926142,False,False,False,False,False,False,True,1,sharpness
5738_0000_116352,images/5738_0000_116352.png,live,exp-20260310120827-5738,205.31343670280611,30.407300862301604,255.0,205.26830777831017,30.4149165058575,0.19331951530612246,480.1402077753429,False,False,False,False,False,False,True,1,sharpness
5738_0000_116355,images/5738_0000_116355.png,dead,exp-20260310120827-5738,210.93377311862244,31.964348353911955,255.0,210.91616133407803,31.972841588756182,0.20129145408163263,475.17636555474394,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116357,images/5738_0000_116357.png,dead,exp-20260310120827-5738,215.6795878507653,29.103306788013366,255.0,215.66277608188184,29.11484283949826,0.18534757653061226,387.7484782079377,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116360,images/5738_0000_116360.png,dead,exp-20260310120827-5738,218.1071627869898,30.877287824772925,255.0,218.09944960714714,30.884911814428914,0.20328443877551022,268.3912425939453,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_116370,images/5738_0000_116370.png,dead,exp-20260310120827-5738,220.23419563137756,31.80723494203039,255.0,220.2305468609821,31.812006964023517,0.1992984693877551,364.4926953981008,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116385,images/5738_0000_116385.png,live,exp-20260310120827-5738,221.7507174744898,28.265163064166174,255.0,221.7470292686817,28.270194375178747,0.1793686224489796,648.2803343884425,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116402,images/5738_0000_116402.png,dead,exp-20260310120827-5738,215.4150390625,30.889793217282083,255.0,215.40104925096247,30.90012323506848,0.18734056122448978,490.8012742472202,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116410,images/5738_0000_116410.png,live,exp-20260310120827-5738,225.21707589285714,28.006963053137365,255.0,225.21396239207164,28.01417992242532,0.18136160714285715,456.85642399155915,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_116424,images/5738_0000_116424.png,dead,exp-20260310120827-5738,196.37057557397958,27.595069001231817,255.0,196.28270295110792,27.57479680230809,0.17338966836734693,681.6370424478532,False,False,False,False,False,False,True,1,sharpness
5738_0000_116425,images/5738_0000_116425.png,dead,exp-20260310120827-5738,208.58514030612244,31.178429611945646,255.0,208.5632293973308,31.18578365232144,0.19730548469387754,681.7851229607986,False,False,False,False,False,False,True,1,sharpness
5738_0000_116430,images/5738_0000_116430.png,live,exp-20260310120827-5738,222.91462053571428,31.094124713917086,255.0,222.91075131599936,31.101060617034182,0.1953125,422.20562454346236,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
